name,description,count
associate_public_ip,Allow public IP addresses on instances instead of using NAT,1
reduce_spot_fleet_price,Use a lower price for Spot fleet requests,1
remove_waf,Disable WAF,1
add_resource_group_cost_management_export,Add a cost management export to a resource gropu,1
add_consumption_budget_resource_group,Add a consumption budget for a resource group,1
use_bucket_key,Use S3 Bucket Keys for SSE-KMS,1
remove_fluentbit_annotations,Disable annotations in Fluent Bit logs to reduce CloudWatch log size,1
remove_fluentbit_labels,Disable labels in Fluent Bit logs to reduce CloudWatch log size,1
use_mssql_vm_payg,Use PAYG SQL license type for MSSQL virtual machines,1
increase_billing_alarm_period,Increase the billing alarm period,1
use_standard_credit_specification,Use standard credit specification instead of unlimited,1
cheaper_codebuild_compute,Use cheaper compute for CodeBuild,1
reduce_nlb,Reduce the number of network load balancers,1
use_mssql_serverless,Use serverless SKU type for MSSQL database,1
remove_transit_gateway,Stop using a transit gateway,1
remove_sns_alarm,Stop using SNS alarms,1
remove_guard_duty,Stop using GuardDuty,1
use_standard_sql_db_edition,Use Standard edition for an SQL database,1
cheaper_service_objective,Use a cheaper service objective for an SQL database,1
remove_container_insights,Disable Container Insights for an ECS cluster,1
reduce_cloudwatch_retention,Reduce the retention period of a CloudWatch log group,1
remove_rds_instance,Remove an RDS instance,1
remove_sqs,Stop using SQS,1
lambda_max_concurrency,Set a maximum concurrency for Lambda functions,1
remove_log_analytics,Stop using Azure Log Analytics,1
